,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
1064,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,15.0,37500.0
1065,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,10.0,25000.0
1066,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,125000.0
1067,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,200000.0
1068,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,136683.25
1069,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,258866.75
1070,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,251350.0
1071,2558,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,9.09090909090909,56818.18181818181
1072,2558,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,20.0,82533.334
1073,2558,,,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,60.0,145750.002
1074,2558,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,40.0,97166.668
1075,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,130683.33400000002
1076,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,137083.335
1077,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,250000.0
1078,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,250000.0
1079,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,40.0,290909.092
1080,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,40.0,160000.0
1081,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,30.0,109090.908
1082,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,400000.0
1083,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,125000.0
1084,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,30.0,119999.99699999999
1085,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,55.0,613373.2000000001
1086,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,33.3333333333333,339034.66666666634
1087,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37500.0
1088,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37500.0
1089,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37500.0
1090,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,29883.4
1091,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,100.0,337519.0
1092,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,100.0,270962.5
1093,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,25.0,125000.0
1094,2558,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,81120.0
1095,2558,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,3136800.0
1096,2558,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,300000.0
1097,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,156427.334
1098,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,100.0,375000.0
1099,2558,,,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,10.0,66300.0
1100,2558,,,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,10.0,66300.0
1101,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,3333.33
1102,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,18.0,54000.0
1103,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,18.0,54000.0
1104,2558,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,15.0,66761.7855
1105,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,299999.99700000003
1106,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,326333.33
1107,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,10.0,27000.0
1108,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,188155.33333333314
1109,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,188155.33333333314
1110,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,3515244.44
1111,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,39760.5
1112,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,39760.5
1113,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,548333.3333333328
1114,2558,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,29250.0
1115,2558,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,29250.0
1116,2558,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,29250.0
1117,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,14404.516000000001
1118,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,60.0,630000.0
1119,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,162720.0
1120,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,572666.66
1121,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,27744.209
1122,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,27744.209
1123,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,120000.0
1124,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,33.3333333333333,624935.3833333326
1125,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,33.3333333333333,624935.3833333326
1126,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,10.0,25000.0
1127,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,10.0,25000.0
1128,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,46200.0
1129,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,136683.25
1130,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,40.0,261366.66800000003
1131,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,130683.33400000002
1132,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,133333.33200000002
1133,2558,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,45957.446
1134,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,70.0,161623.0
1135,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,14.2857142857143,321428.57142857177
1136,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,569780.0
1137,2558,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,37500.0
1138,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,100.0,37500.0
1139,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37500.0
1140,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,30750.0
1141,2558,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,37312.0
1142,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7.69230769230769,32051.307692307684
1143,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,7.69230769230769,32051.307692307684
1144,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,7.69230769230769,32051.307692307684
1145,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,9546.1675
1146,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,25.0,20740.0
1147,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,0.0,0.0
1148,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,25.0,125000.0
1149,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,0.0,0.0
1150,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,0.0,0.0
1151,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,0.0,0.0
1152,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,0.0,0.0
1153,2558,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,37500.0
1154,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,92591.66
1155,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,6517.2390000000005
1156,2558,,,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,10.0,66300.0
1157,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,2267.571
1158,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,8083.3330000000005
1159,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,25836.56
1160,2558,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,5.0,22253.9285
1161,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,50.0,135000.0
1162,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,30.0,264235.2
1163,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,39760.5
1164,2558,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,29250.0
1165,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,120000.0
1166,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,14.0,681766.4
1167,2558,,,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,120000.0
1168,2558,,,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,120000.0
1169,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,0.0,0.0
1170,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,13872.1045
1171,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,27744.209
1172,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,120000.0
1173,2558,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,120000.0
1174,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,62300.1
1175,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,136683.25
1176,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,258866.75
1177,2558,,,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ *,100.0,120000.0
1178,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,100.0,122500.0
1179,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,60.0,436363.638
1180,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันนโยบายสาธารณะ,100.0,850483.33
1181,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,167283.6
1182,2558,,,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,37500.0
1183,2558,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,37500.0
1184,2558,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,37500.0
1185,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37500.0
1186,2558,,,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,37500.0
1187,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37500.0
1188,2558,,,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,30750.0
1189,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,7.69230769230769,32051.307692307684
1190,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,7.69230769230769,32051.307692307684
1191,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,7.69230769230769,32051.307692307684
1192,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,9546.1675
1193,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,29883.4
1194,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,231578.95
1195,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,99000.0
1196,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,99000.0
1197,2558,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,66720.0
1198,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,50000.0
1199,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,50000.0
1200,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,25.0,125000.0
1201,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,100.0,611111.0
1202,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,50.0,159500.0
1203,2558,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,14062.5
1204,2558,,,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,10.0,66300.0
1205,2558,,,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,10.0,66300.0
1206,2558,,,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,10.0,66300.0
1207,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16.0,48000.0
1208,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,178031.428
1209,2558,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,10.0,44507.857
1210,2558,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,8658.2
1211,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,30.0,264235.2
1212,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,31250.0
1213,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,2000.0
1214,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,33420.0
1215,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,100.0,231478.0
1216,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,100.0,203742.22
1217,2558,,,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,10.0,66300.0
1218,2559,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
1219,2559,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
1220,2559,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
1221,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,300000.0
1222,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
1223,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,600000.0
1224,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
1225,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,300000.0
1226,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
1227,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,11973.2575
1228,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,71805.66666666658
1229,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,66666.66
1230,2559,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,92354.596
1231,2559,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,831191.364
1232,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,80.0,57618.064000000006
1233,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,105000.0
1234,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,54240.0
1235,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,54240.0
1236,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,81360.0
1237,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,27120.0
1238,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,665861.0
1239,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,35.0,321780.5955
1240,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,183874.62600000002
1241,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,183874.62600000002
1242,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,229843.2825
1243,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,62837.5
1244,2559,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,9.09090909090909,56818.18181818181
1245,2559,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,9.09090909090909,56818.18181818181
1246,2559,,,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,60.0,123799.99799999999
1247,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,60.0,399999.996
1248,2559,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,71806.82900000001
1249,2559,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,646261.461
1250,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,108680.0
1251,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,14.2857142857143,321428.57142857177
1252,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,33.3333333333333,339034.66666666634
1253,2559,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,250000.0
1254,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,47730.8325
1255,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,47730.8325
1256,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,25.0,228140.0
1257,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,25.0,228140.0
1258,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,2251470.0
1259,2559,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,101667.0
1260,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,41667.0
1261,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,0.0,0.0
1262,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,7.0,21000.000000000004
1263,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,33.0,33000.0
1264,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,27210.856
1265,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,27210.856
1266,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,40.0,54421.712
1267,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,27210.856
1268,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,14683677.5
1269,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,28333333.32
1270,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,40.0,157600.0
1271,2559,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,33200.0
1272,2559,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,95.0,630800.0
1273,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,26.0,450528.0
1274,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.0,277248.0
1275,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.0,277248.0
1276,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,33.3333333333333,101390.63999999988
